iteration,chain,pA,pB,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
1626,1,0.37558358259599545,0.12525553849956342,-9.893987782974008,1.0,1.0,1.0,-9.893987782974008,11.951022499930986,-1.4107820759325307,-1.4107820759325307,1.0,0.0,1.1620071032142603,1.1620071032142603
1627,1,0.27249561840623415,0.1296235877562471,-10.136759441760294,3.0,1.0,0.9836786327538879,-10.136759441760294,10.603018890177333,0.05020346923996577,-0.3453183446156789,2.0,0.0,1.1620071032142603,1.1620071032142603
1628,1,0.21905741775303988,0.09560708912585748,-9.781466468331288,3.0,1.0,0.8772871247451074,-9.781466468331288,11.497366458091406,-0.030706041012546592,0.4590852534591807,2.0,0.0,1.1620071032142603,1.1620071032142603
1629,1,0.25219581415446995,0.0948998166483087,-9.876765444750177,1.0,1.0,0.9792391048689857,-9.876765444750177,10.209677645551883,0.020979432493509975,0.020979432493509975,1.0,0.0,1.1620071032142603,1.1620071032142603
1630,1,0.1543407433837635,0.12443986184405126,-9.727010952907172,3.0,1.0,0.9813802928249156,-9.727010952907172,10.553675521901203,-0.019460939961811974,-0.14308209075699807,2.0,0.0,1.1620071032142603,1.1620071032142603
1631,1,0.11181863013958596,0.12262879155103784,-10.038566308364631,3.0,1.0,0.9843386221832168,-10.038566308364631,10.373260112059501,0.04812372641128171,-0.35821601721795027,2.0,0.0,1.1620071032142603,1.1620071032142603
1632,1,0.09153639492374396,0.13364534721086344,-12.145211109113292,1.0,1.0,0.5359371317669527,-12.145211109113292,12.30898099290955,0.6237384162700845,0.6237384162700845,1.0,0.0,1.1620071032142603,1.1620071032142603
1633,1,0.46403265776808345,0.10819239956743781,-9.676755479454448,3.0,1.0,0.967723946662692,-9.676755479454448,12.99162489993482,-0.5853453102277975,-0.5853453102277975,2.0,0.0,1.1620071032142603,1.1620071032142603
1634,1,0.37426248903073966,0.10688238933403142,-8.97237294450019,1.0,1.0,1.0,-8.97237294450019,9.534788507337005,-0.32660112523750584,-0.32660112523750584,1.0,0.0,1.1620071032142603,1.1620071032142603
1635,1,0.10332474924115809,0.11308503281104922,-9.54365540455199,3.0,1.0,0.8675578787418398,-9.54365540455199,9.711986843009393,0.20948569831329955,0.21934406613623203,2.0,0.0,1.1620071032142603,1.1620071032142603
1636,1,0.0728819104253612,0.10673234750997022,-10.348632068934347,3.0,1.0,0.8527098121357045,-10.348632068934347,10.484309231802573,0.13236353728064643,-0.4064128318219318,1.0,0.0,1.1620071032142603,1.1620071032142603
1637,1,0.3176458060478317,0.11260192269162998,-8.622794701771708,3.0,1.0,0.9597704750005586,-8.622794701771708,10.59159315889206,-0.8107399039520669,-0.8107399039520669,2.0,0.0,1.1620071032142603,1.1620071032142603
1638,1,0.4306577398259777,0.11983041068342777,-9.720541697051386,1.0,1.0,0.6559667654141484,-9.720541697051386,9.762524690573036,0.4216451537998669,0.4216451537998669,1.0,0.0,1.1620071032142603,1.1620071032142603
1639,1,0.16837427935372856,0.11484669988401132,-8.812205361388507,3.0,1.0,0.9790465938562299,-8.812205361388507,9.854873730860891,-0.19665498601810683,-0.19665498601810683,2.0,0.0,1.1620071032142603,1.1620071032142603
1640,1,0.41803285364002996,0.09171233820867536,-11.277236317410617,3.0,1.0,0.7055976330289219,-11.277236317410617,11.86085998934381,0.6647019921595803,0.6647019921595803,2.0,0.0,1.1620071032142603,1.1620071032142603
1641,1,0.14056601182372142,0.11490806016270189,-9.060196468191396,3.0,1.0,1.0,-9.060196468191396,10.893866889319096,-0.689584518282027,-0.8666821469789507,2.0,0.0,1.1620071032142603,1.1620071032142603
1642,1,0.3368386807607681,0.09338317646385882,-10.386185973195431,3.0,1.0,0.6942159872157762,-10.386185973195431,10.816471948978856,0.3698918790079784,0.461667058308338,2.0,0.0,1.1620071032142603,1.1620071032142603
1643,1,0.3368386807607681,0.09338317646385882,-10.386185973195431,1.0,1.0,0.6793972829433381,-10.386185973195431,11.953651812673108,0.0,0.386549222463918,1.0,0.0,1.1620071032142603,1.1620071032142603
1644,1,0.22448654890633585,0.09770557902975902,-9.430626070127506,1.0,1.0,1.0,-9.430626070127506,10.290866838434773,-0.25594039838549243,-0.25594039838549243,1.0,0.0,1.1620071032142603,1.1620071032142603
1645,1,0.21897944856484022,0.09413582510168719,-10.05475672609851,3.0,1.0,0.9507755868184923,-10.05475672609851,10.196563698057359,0.15978530401709712,-0.27025393502016826,2.0,0.0,1.1620071032142603,1.1620071032142603
1646,1,0.2264015621487952,0.10808974536085911,-8.529685033580275,3.0,1.0,1.0,-8.529685033580275,9.770620965930716,-0.4229203471269489,-0.4229203471269489,1.0,0.0,1.1620071032142603,1.1620071032142603
1647,1,0.10742897717969942,0.11847119415855714,-9.730743411226516,3.0,1.0,0.7500604944013917,-9.730743411226516,9.976682979904693,0.35429099359763505,0.5218587955051213,1.0,0.0,1.1620071032142603,1.1620071032142603
1648,1,0.1458427785188645,0.11369817569965929,-8.962872732915685,1.0,1.0,1.0,-8.962872732915685,9.574246241167652,-0.18373193345727223,-0.18373193345727223,1.0,0.0,1.1620071032142603,1.1620071032142603
1649,1,0.186657494908054,0.11743381575557166,-8.838321866490869,3.0,1.0,1.0,-8.838321866490869,9.066106415971415,-0.0269274299281399,-0.10673647959703558,2.0,0.0,1.1620071032142603,1.1620071032142603
1650,1,0.18343426383163816,0.12727028905462182,-9.912569315537564,1.0,1.0,0.716001619098805,-9.912569315537564,9.955275468404304,0.3340728507128681,0.3340728507128681,1.0,0.0,1.1620071032142603,1.1620071032142603
1651,1,0.17915037452494104,0.09388775212606015,-10.258299245475571,3.0,1.0,0.9618950187961904,-10.258299245475571,10.820190969614657,0.09409775640279783,-0.18946447283377132,2.0,0.0,1.1620071032142603,1.1620071032142603
1652,1,0.4667352004886212,0.12217469197880355,-10.294101845528857,3.0,1.0,0.48351783220716005,-10.294101845528857,13.687644028459555,-0.26913384085323244,1.5669635702643543,2.0,0.0,1.1620071032142603,1.1620071032142603
1653,1,0.18223089030629613,0.10579195536222888,-8.773653946938705,3.0,1.0,0.47483921536549917,-8.773653946938705,12.981657425812687,-0.18172807207916186,1.8797984385213855,2.0,0.0,1.1620071032142603,1.1620071032142603
1654,1,0.19168377072471074,0.10919433516460955,-8.609543825191931,1.0,1.0,1.0,-8.609543825191931,8.758154267433062,-0.04654102772894042,-0.04654102772894042,1.0,0.0,1.1620071032142603,1.1620071032142603
1655,1,0.040464719750836944,0.10354604501952054,-11.996164933914972,3.0,1.0,0.5322091066009398,-11.996164933914972,12.720238392335755,0.8768669622675986,1.6765867148697033,1.0,0.0,1.1620071032142603,1.1620071032142603
1656,1,0.288557223889389,0.12435754922427593,-9.3948994390041,3.0,1.0,1.0,-9.3948994390041,11.715005023829749,-0.8246770201135103,-0.8246770201135103,2.0,0.0,1.1620071032142603,1.1620071032142603
1657,1,0.03976819661749329,0.10055732625283556,-12.327142679134756,3.0,1.0,0.31123351349308165,-12.327142679134756,15.902782622240528,1.7738960667983186,3.024304217334455,2.0,0.0,1.1620071032142603,1.1620071032142603
1658,1,0.2792447904983015,0.10626025662502347,-8.606207791828744,3.0,1.0,0.7516552722946677,-8.606207791828744,12.560331872308048,-1.4489284172454049,-1.4489284172454049,2.0,0.0,1.1620071032142603,1.1620071032142603
1659,1,0.27723645379743506,0.12300425371032711,-9.21147108053761,3.0,1.0,0.7175517844518593,-9.21147108053761,9.814431267627107,0.17298411620304677,0.4399308684469734,2.0,0.0,1.1620071032142603,1.1620071032142603
1660,1,0.26686328644081014,0.09672529503556779,-9.569406098354536,3.0,1.0,0.890541949128492,-9.569406098354536,10.059193804944973,0.11200888372660422,0.25155648748181925,2.0,0.0,1.1620071032142603,1.1620071032142603
1661,1,0.2931852270615399,0.11674121227240002,-8.704835532599102,3.0,1.0,0.9151385317521091,-8.704835532599102,10.021077848391924,-0.27865663287508546,0.29381337015915854,1.0,0.0,1.1620071032142603,1.1620071032142603
1662,1,0.24243811087171047,0.09529335711196807,-9.80660616133311,3.0,1.0,0.8328878670745475,-9.80660616133311,10.012433885256195,0.3234268083041947,0.3234268083041947,2.0,0.0,1.1620071032142603,1.1620071032142603
1663,1,0.2186244276765497,0.09380123149406638,-10.121729727288045,1.0,1.0,0.9214057083923325,-10.121729727288045,10.410218045643463,0.08185483115293835,0.08185483115293835,1.0,0.0,1.1620071032142603,1.1620071032142603
1664,1,0.29072329163043686,0.12001614814168289,-8.93761691908385,3.0,1.0,1.0,-8.93761691908385,9.806459480243458,-0.34356224337718544,-0.37714224516161643,2.0,0.0,1.1620071032142603,1.1620071032142603
1665,1,0.3006421180014819,0.09923923689725302,-9.27152144531623,3.0,1.0,0.4843197803471069,-9.27152144531623,11.653791021591278,0.0848107021625708,1.7786544399710387,2.0,0.0,1.1620071032142603,1.1620071032142603
1666,1,0.16314074075176846,0.12235137405780945,-9.410754003713464,3.0,1.0,0.9790955612791304,-9.410754003713464,9.504575080418595,0.06476608426821251,-0.11927337450806696,2.0,0.0,1.1620071032142603,1.1620071032142603
1667,1,0.16051425509670567,0.1253980619176398,-9.799487489739596,1.0,1.0,0.8848682164653369,-9.799487489739596,10.021437069241681,0.12231655301086874,0.12231655301086874,1.0,0.0,1.1620071032142603,1.1620071032142603
1668,1,0.2758455730730385,0.1173243602993418,-8.704965560270235,3.0,1.0,1.0,-8.704965560270235,9.542570844561414,-0.36174780008703067,-0.36174780008703067,2.0,0.0,1.1620071032142603,1.1620071032142603
1669,1,0.09214836750491188,0.11055843088799659,-9.74911249068826,3.0,1.0,0.5582313844498784,-9.74911249068826,10.362509163016075,0.4185770985216468,0.8604210497530733,2.0,0.0,1.1620071032142603,1.1620071032142603
1670,1,0.27133225426138846,0.12154497812367832,-9.046219001249966,3.0,1.0,0.8707790903545267,-9.046219001249966,10.321493155152009,-0.3089425884978372,0.49047205175860675,2.0,0.0,1.1620071032142603,1.1620071032142603
1671,1,0.22598400766501683,0.10687273238889482,-8.572293782180317,3.0,1.0,0.9637996664928911,-8.572293782180317,9.229835601113907,-0.12527115164485636,-0.12527115164485636,1.0,0.0,1.1620071032142603,1.1620071032142603
1672,1,0.26651271795114695,0.12295239488261861,-9.191386570349062,3.0,1.0,0.8324419007181695,-9.191386570349062,9.53368058518289,0.16504261284755195,0.28581114530562424,1.0,0.0,1.1620071032142603,1.1620071032142603
1673,1,0.26651271795114695,0.12295239488261861,-9.191386570349062,1.0,1.0,0.4585662532267547,-9.191386570349062,10.849881526302648,0.0,0.7796504977754282,1.0,0.0,1.1620071032142603,1.1620071032142603
1674,1,0.16536226415834912,0.14996346178646439,-15.28877401977369,3.0,1.0,0.2376407807154012,-15.28877401977369,15.355978153360654,2.050514984426405,2.050514984426405,1.0,0.0,1.1620071032142603,1.1620071032142603
1675,1,0.21738491502398855,0.12437798933322339,-9.389012708890608,1.0,1.0,1.0,-9.389012708890608,13.31261283382945,-1.983892327850894,-1.983892327850894,1.0,0.0,1.1620071032142603,1.1620071032142603
1676,1,0.21738491502398855,0.12437798933322339,-9.389012708890608,1.0,1.0,0.371601958349103,-9.389012708890608,11.536021538963208,0.0,0.9899320020103151,1.0,0.0,1.1620071032142603,1.1620071032142603
1677,1,0.017452167247926087,0.09741244738318947,-15.008170737745822,3.0,1.0,0.23703172523306026,-15.008170737745822,15.199653356468081,1.3085307657023524,2.790359880673293,2.0,0.0,1.1620071032142603,1.1620071032142603
1678,1,0.5905222214718532,0.1282158042431286,-12.761380160083913,3.0,1.0,0.7875224395607253,-12.761380160083913,17.834799806617774,-0.596007378765421,1.0145451152193132,2.0,0.0,1.1620071032142603,1.1620071032142603
1679,1,0.0881158973110096,0.10032034903140424,-10.432516310452788,3.0,1.0,1.0,-10.432516310452788,12.114625739904184,-0.7438320346978102,-1.5206966290207085,2.0,0.0,1.1620071032142603,1.1620071032142603
1680,1,0.47836262488201486,0.11716167116723149,-9.99548785506343,3.0,1.0,1.0,-9.99548785506343,10.454365888062458,-0.058077384608575144,-0.4463738305884135,2.0,0.0,1.1620071032142603,1.1620071032142603
1681,1,0.37708312041402137,0.09023992399111277,-11.327839876160047,3.0,1.0,0.5402571120514001,-11.327839876160047,13.207572909607697,0.30923250767464694,0.8491889220650375,2.0,0.0,1.1620071032142603,1.1620071032142603
1682,1,0.37708312041402137,0.09023992399111277,-11.327839876160047,3.0,1.0,0.3221923009669193,-11.327839876160047,14.874957933471144,0.0,1.4604573874683453,2.0,0.0,1.1620071032142603,1.1620071032142603
1683,1,0.09513334332851145,0.11519956243684162,-9.780032177621592,3.0,1.0,0.9298163800253967,-9.780032177621592,11.775408389697072,-0.3986917210331917,-0.3986917210331917,2.0,0.0,1.1620071032142603,1.1620071032142603
1684,1,0.08075253510906498,0.11915696771793607,-10.374759161440366,1.0,1.0,0.8809128728174184,-10.374759161440366,10.544973869029178,0.12679655371692355,0.12679655371692355,1.0,0.0,1.1620071032142603,1.1620071032142603
1685,1,0.3592220205174381,0.11180657242751559,-8.808172603298866,3.0,1.0,0.9388281999623894,-8.808172603298866,10.161751607143529,-0.5453301232754058,-0.5453301232754058,2.0,0.0,1.1620071032142603,1.1620071032142603
1686,1,0.3592220205174381,0.11180657242751559,-8.808172603298866,1.0,1.0,0.4086398718031794,-8.808172603298866,9.984391437174734,0.0,0.8949210198538022,1.0,0.0,1.1620071032142603,1.1620071032142603
1687,1,0.3592220205174381,0.11180657242751559,-8.808172603298866,3.0,1.0,0.1869566875488,-8.808172603298866,12.036714139011579,0.0,2.348723492222417,2.0,0.0,1.1620071032142603,1.1620071032142603
1688,1,0.14476909978129773,0.11776742013470683,-9.170730842368336,3.0,1.0,0.9200797013030247,-9.170730842368336,9.3906105126249,0.10159050841294892,0.10159050841294892,2.0,0.0,1.1620071032142603,1.1620071032142603
1689,1,0.24004638138154022,0.09870481881064275,-9.269830034515572,3.0,1.0,0.9508057145087784,-9.269830034515572,9.796987047816568,-0.005117825218741601,0.10155853995429531,2.0,0.0,1.1620071032142603,1.1620071032142603
1690,1,0.06607946845751479,0.10060978189141291,-11.047898084310708,3.0,1.0,0.5134381256718189,-11.047898084310708,11.849803623755117,0.5908718752109916,1.0232010012430983,2.0,0.0,1.1620071032142603,1.1620071032142603
1691,1,0.5137287216776352,0.11311053976878659,-10.240135056566961,3.0,1.0,1.0,-10.240135056566961,11.074705045069958,-0.16670374737216775,-0.41868810662960065,2.0,0.0,1.1620071032142603,1.1620071032142603
1692,1,0.3629491255291852,0.11738745715180232,-9.039112055594487,1.0,1.0,1.0,-9.039112055594487,9.906878258829371,-0.5750129351599966,-0.5750129351599966,1.0,0.0,1.1620071032142603,1.1620071032142603
1693,1,0.20384593756654115,0.11389776382176721,-8.597257697730418,3.0,1.0,0.8907038166293418,-8.597257697730418,9.664444779532422,-0.08342626404336428,0.31895376421046073,2.0,0.0,1.1620071032142603,1.1620071032142603
1694,1,0.20384593756654115,0.11389776382176721,-8.597257697730418,1.0,1.0,0.8606403203071011,-8.597257697730418,8.975049006788904,0.0,0.15007860828412234,1.0,0.0,1.1620071032142603,1.1620071032142603
1695,1,0.20384593756654115,0.11389776382176721,-8.597257697730418,3.0,1.0,0.716306916165946,-8.597257697730418,9.81689611575984,0.0,0.453138124457805,1.0,0.0,1.1620071032142603,1.1620071032142603
1696,1,0.2061749438264407,0.11568545894589276,-8.660252726383646,1.0,1.0,0.9814783376139653,-8.660252726383646,8.691094777012246,0.01869533620305397,0.01869533620305397,1.0,0.0,1.1620071032142603,1.1620071032142603
1697,1,0.31371639925844375,0.10885449829679009,-8.610727213127328,3.0,1.0,1.0,-8.610727213127328,8.693484658454278,-0.01024097075159247,-0.037511393585642594,2.0,0.0,1.1620071032142603,1.1620071032142603
1698,1,0.24920207346733556,0.12167059262499089,-9.04495109749881,3.0,1.0,0.6634745578086544,-9.04495109749881,10.025982076271703,0.15724217072232172,0.6642408928346129,2.0,0.0,1.1620071032142603,1.1620071032142603
1699,1,0.24920207346733556,0.12167059262499089,-9.04495109749881,3.0,1.0,0.4321935467957015,-9.04495109749881,11.373789993383335,0.0,1.2315416448390817,2.0,0.0,1.1620071032142603,1.1620071032142603
1700,1,0.31235173853881504,0.10688499055925804,-8.665630633707869,3.0,1.0,0.8199947219543514,-8.665630633707869,9.691099522545827,-0.13968215704077735,0.3748010554742045,2.0,0.0,1.1620071032142603,1.1620071032142603
1701,1,0.2032550374436269,0.10717149853440758,-8.61805630114069,3.0,1.0,0.9859878424457577,-8.61805630114069,8.858732222728982,-0.017498754267119665,0.04012597710848809,2.0,0.0,1.1620071032142603,1.1620071032142603
1702,1,0.2032550374436269,0.10717149853440758,-8.61805630114069,3.0,1.0,0.5858331818495778,-8.61805630114069,10.3956608099206,0.0,0.6279750054642932,1.0,0.0,1.1620071032142603,1.1620071032142603
1703,1,0.2816368327444495,0.1149323747837678,-8.5900539053989,3.0,1.0,1.0,-8.5900539053989,8.628613803701201,-0.011006118483408045,-0.02522633661128637,2.0,0.0,1.1620071032142603,1.1620071032142603
1704,1,0.2654993073689248,0.11329322903982471,-8.512984913602185,3.0,1.0,0.8927283543517223,-8.512984913602185,9.005557558599186,-0.019206482838546535,0.24641465825913045,2.0,0.0,1.1620071032142603,1.1620071032142603
1705,1,0.26598097346627153,0.12014470820976576,-8.907195930164228,3.0,1.0,0.8191663765335292,-8.907195930164228,9.546234259541194,0.10783486406374365,0.39327788573710265,2.0,0.0,1.1620071032142603,1.1620071032142603
1706,1,0.26598097346627153,0.12014470820976576,-8.907195930164228,1.0,1.0,0.41579216134995495,-8.907195930164228,10.715701686448897,0.0,0.8775697557081354,1.0,0.0,1.1620071032142603,1.1620071032142603
1707,1,0.1981525360605588,0.10610096393285091,-8.683525870630444,3.0,1.0,1.0,-8.683525870630444,8.948514878597562,-0.0567661002338955,-0.06688294912679282,2.0,0.0,1.1620071032142603,1.1620071032142603
1708,1,0.18233119011818502,0.11221394195288092,-8.653605862253116,3.0,1.0,0.9421920796561709,-8.653605862253116,9.079586643476345,-0.0031438073065288563,0.1308235163738214,2.0,0.0,1.1620071032142603,1.1620071032142603
1709,1,0.35333892098538866,0.1068333906210796,-8.850956674716135,3.0,1.0,0.939320436952355,-8.850956674716135,9.071814897927547,0.07133234465853988,0.12012572722860604,2.0,0.0,1.1620071032142603,1.1620071032142603
1710,1,0.2034851675799569,0.0982158284282957,-9.410646494851276,3.0,1.0,0.794174479681483,-9.410646494851276,10.436359856376896,0.17828462090836794,0.4636011548394361,2.0,0.0,1.1620071032142603,1.1620071032142603
1711,1,0.36881316931463565,0.1161066721719394,-8.999987410034615,3.0,1.0,0.9374499150138663,-8.999987410034615,10.015958203141997,-0.1891045133406184,-0.1891045133406184,2.0,0.0,1.1620071032142603,1.1620071032142603
1712,1,0.16281094915329922,0.10790403145703241,-8.813246878211352,3.0,1.0,0.9553874459858305,-8.813246878211352,9.48699274269929,-0.06029620304944139,0.14368293076187122,2.0,0.0,1.1620071032142603,1.1620071032142603
