iteration,chain,pA,pB,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
1627,1,0.11281783609898242,0.10259399410348483,-11.692868645583804,3.0,1.0,0.8806902271557756,-11.692868645583804,11.873463450665144,0.13247805071737417,0.15391201742955118,2.0,0.0,1.0947440042373826,1.0947440042373826
1628,1,0.12218410371939609,0.10439956418494091,-11.250988323749205,3.0,1.0,0.955475887464002,-11.250988323749205,12.149445270535676,-0.1193934972984092,0.14337665583643044,2.0,0.0,1.0947440042373826,1.0947440042373826
1629,1,0.11144061496739058,0.10671565958502734,-11.542044153390309,3.0,1.0,0.9215683172825102,-11.542044153390309,11.791457257411453,0.08652501884290409,0.11422649517960437,2.0,0.0,1.0947440042373826,1.0947440042373826
1630,1,0.1074812222033761,0.10736357279170283,-11.976918380552329,1.0,1.0,0.8950657794199541,-11.976918380552329,12.045094339338265,0.11085806684941346,0.11085806684941346,1.0,0.0,1.0947440042373826,1.0947440042373826
1631,1,0.1291450003164963,0.11433753950181529,-11.409774156916509,3.0,1.0,0.8836129900293724,-11.409774156916509,12.952357969082986,-0.20690862987361314,0.42949302514709764,2.0,0.0,1.0947440042373826,1.0947440042373826
1632,1,0.10677583212057329,0.10643234382331147,-12.115569246748366,3.0,1.0,0.6947800740285225,-12.115569246748366,13.813700801508029,0.26153450398403066,0.9021531533605351,2.0,0.0,1.0947440042373826,1.0947440042373826
1633,1,0.10508294422885191,0.10111152446894356,-12.784089804810481,3.0,1.0,0.9496358493733791,-12.784089804810481,12.982063830686013,0.16380499362956868,-0.2623663142610688,2.0,0.0,1.0947440042373826,1.0947440042373826
1634,1,0.12056617764563884,0.1176990523466283,-11.262527490532461,3.0,1.0,1.0,-11.262527490532461,12.771011243188028,-0.41681886176084504,-0.41681886176084504,2.0,0.0,1.0947440042373826,1.0947440042373826
1635,1,0.12423493866273216,0.10875395349167558,-11.104414113169922,3.0,1.0,0.9998686976758292,-11.104414113169922,11.29863951283052,-0.03932818287165851,-0.03932818287165851,2.0,0.0,1.0947440042373826,1.0947440042373826
1636,1,0.1185955859929176,0.12181143116819648,-11.635191220568524,3.0,1.0,0.8880763992058188,-11.635191220568524,11.746030886577822,0.13436008705821578,0.13439649732413805,2.0,0.0,1.0947440042373826,1.0947440042373826
1637,1,0.10359507026435665,0.11151441158432736,-12.547585982343705,3.0,1.0,0.7849313992302477,-12.547585982343705,13.255806456469964,0.24962077232805768,0.30758985628081525,2.0,0.0,1.0947440042373826,1.0947440042373826
1638,1,0.1094811451632601,0.11143178541316756,-11.664228434703642,1.0,1.0,1.0,-11.664228434703642,12.364458768357043,-0.22008064917748982,-0.22008064917748982,1.0,0.0,1.0947440042373826,1.0947440042373826
1639,1,0.1094811451632601,0.11143178541316756,-11.664228434703642,3.0,1.0,0.5153061167819837,-11.664228434703642,14.534706083516685,0.0,0.9319866304349311,1.0,0.0,1.0947440042373826,1.0947440042373826
1640,1,0.13325259879960683,0.10938822618459271,-11.733109908053237,3.0,1.0,0.9891791964644235,-11.733109908053237,11.998540324259642,0.02659159348593043,-0.10508971741294992,2.0,0.0,1.0947440042373826,1.0947440042373826
1641,1,0.11142705789899669,0.12735810433733266,-12.745931129760994,3.0,1.0,0.5798428349232209,-12.745931129760994,14.262023481849225,0.28846040211309365,0.7303763378034347,2.0,0.0,1.0947440042373826,1.0947440042373826
1642,1,0.12381926219089481,0.11757076111905417,-11.29743477641749,3.0,1.0,1.0,-11.29743477641749,12.583258331486714,-0.40547434478418687,-0.40547434478418687,2.0,0.0,1.0947440042373826,1.0947440042373826
1643,1,0.1274937054321707,0.11448589485031725,-11.303281131921075,3.0,1.0,0.8994658124158321,-11.303281131921075,12.037596793448623,0.004301374350067277,0.2784095276762226,2.0,0.0,1.0947440042373826,1.0947440042373826
1644,1,0.11084302231181313,0.11102278679772848,-11.514839559396558,3.0,1.0,0.9806537225576646,-11.514839559396558,11.594384566826227,0.059791228532553475,0.059791228532553475,2.0,0.0,1.0947440042373826,1.0947440042373826
1645,1,0.11897615027732322,0.12278405024426818,-11.73258561630124,3.0,1.0,0.9151875360147645,-11.73258561630124,12.244177769946404,0.0503455718395216,0.10952196943680192,2.0,0.0,1.0947440042373826,1.0947440042373826
1646,1,0.10453548098534712,0.11095206273300018,-12.376276821863312,3.0,1.0,0.8038286388123149,-12.376276821863312,13.707334837346718,0.19531709225542215,0.5053552239577552,2.0,0.0,1.0947440042373826,1.0947440042373826
1647,1,0.11880797176926264,0.10214001284609835,-11.443255669193729,3.0,1.0,0.9196755402418931,-11.443255669193729,13.058962971570066,-0.2670816692012483,-0.2670816692012483,2.0,0.0,1.0947440042373826,1.0947440042373826
1648,1,0.11551270486499352,0.10165780241021237,-11.605220021945637,1.0,1.0,0.9585709428748134,-11.605220021945637,11.691800061613971,0.042311704759825375,0.042311704759825375,1.0,0.0,1.0947440042373826,1.0947440042373826
1649,1,0.13343892124146853,0.12738274207514114,-13.035633828231564,3.0,1.0,0.8949043784274789,-13.035633828231564,13.069959453160322,0.3787553090425817,0.3787553090425817,2.0,0.0,1.0947440042373826,1.0947440042373826
1650,1,0.12722418077798592,0.10336125710715688,-11.509992244004003,3.0,1.0,0.9162135676555178,-11.509992244004003,13.767510790072894,-0.3554703390937455,-0.3554703390937455,2.0,0.0,1.0947440042373826,1.0947440042373826
1651,1,0.12722418077798592,0.10336125710715688,-11.509992244004003,3.0,1.0,0.7206682188678076,-11.509992244004003,13.04912073743638,0.0,0.5048160976742295,1.0,0.0,1.0947440042373826,1.0947440042373826
1652,1,0.11579414181425184,0.1074100649647532,-11.205120157598127,3.0,1.0,0.9671082397027271,-11.205120157598127,11.698999433951261,-0.07145924975908713,-0.07145924975908713,2.0,0.0,1.0947440042373826,1.0947440042373826
1653,1,0.11086937321489945,0.11141473465045508,-11.51393599193047,3.0,1.0,0.8918562037305607,-11.51393599193047,12.101007832232813,0.08697827016151294,0.2689944957617634,2.0,0.0,1.0947440042373826,1.0947440042373826
1654,1,0.12335557760821929,0.10961795500463618,-11.06557050469865,3.0,1.0,0.7739416451227052,-11.06557050469865,13.4257160223452,-0.17037615633509517,0.6739581874825316,2.0,0.0,1.0947440042373826,1.0947440042373826
1655,1,0.1299732462154933,0.12966838240343997,-13.06620779697856,3.0,1.0,0.6802336365933385,-13.06620779697856,14.014879723444766,0.5059232650089438,0.7040303056075494,2.0,0.0,1.0947440042373826,1.0947440042373826
1656,1,0.10096328614384117,0.09206335837969434,-15.058966068686173,3.0,1.0,0.849002858458043,-15.058966068686173,15.409397438816812,0.5474026724958989,0.5474026724958989,2.0,0.0,1.0947440042373826,1.0947440042373826
1657,1,0.10264855863236365,0.12194352568125659,-13.325075998686646,3.0,1.0,0.9275463490075748,-13.325075998686646,17.10683999773216,-0.5712524556875245,-0.5712524556875245,2.0,0.0,1.0947440042373826,1.0947440042373826
1658,1,0.1396148102780079,0.10002915035716732,-13.193984028476187,3.0,1.0,1.0,-13.193984028476187,13.436658716413113,-0.01888970422887759,-0.4368724844597658,2.0,0.0,1.0947440042373826,1.0947440042373826
1659,1,0.12124109246688836,0.08763489604940841,-14.148318501090788,3.0,1.0,0.9253128948911553,-14.148318501090788,15.485219015295723,0.13113791853813517,-0.14745806537334083,2.0,0.0,1.0947440042373826,1.0947440042373826
1660,1,0.12152100165039445,0.1374306911151788,-14.213708521055961,3.0,1.0,0.970766628526699,-14.213708521055961,15.90435854393597,0.09178652104987961,0.09178652104987961,2.0,0.0,1.0947440042373826,1.0947440042373826
1661,1,0.10830201798519314,0.10301842782084376,-12.126063735437612,3.0,1.0,1.0,-12.126063735437612,14.74118814748098,-0.5077032416210017,-0.588087757985333,2.0,0.0,1.0947440042373826,1.0947440042373826
1662,1,0.12161114007688463,0.12018725881956525,-11.459932291604119,3.0,1.0,0.9903022555733513,-11.459932291604119,12.264847955573291,-0.18741612942560693,-0.18741612942560693,2.0,0.0,1.0947440042373826,1.0947440042373826
1663,1,0.11688493044435082,0.13812847574469903,-14.442028512250923,3.0,1.0,0.5445569388416924,-14.442028512250923,14.486510249623331,0.8497320909175379,0.8497320909175379,1.0,0.0,1.0947440042373826,1.0947440042373826
1664,1,0.12074205835081929,0.10394940961664689,-11.27338379588271,3.0,1.0,0.8492170924402968,-11.27338379588271,15.326438076433982,-0.7072965373467444,-0.7072965373467444,1.0,0.0,1.0947440042373826,1.0947440042373826
1665,1,0.11818868357237537,0.11788001884398909,-11.306135532702331,3.0,1.0,0.9274921450575581,-11.306135532702331,11.892505107625212,0.0071954158348788155,0.18617823212803764,2.0,0.0,1.0947440042373826,1.0947440042373826
1666,1,0.11978821815278977,0.10401435956244326,-11.273097859306555,3.0,1.0,0.9226793719405227,-11.273097859306555,11.955335729561432,-0.012511913345829129,0.15364399234140436,2.0,0.0,1.0947440042373826,1.0947440042373826
1667,1,0.1288664903160978,0.09940788238174629,-12.02635991399629,3.0,1.0,0.9068030320308148,-12.02635991399629,12.11154790264338,0.19016097738247062,0.19016097738247062,2.0,0.0,1.0947440042373826,1.0947440042373826
1668,1,0.12527636219671281,0.10216422379995821,-11.517150898126811,1.0,1.0,1.0,-11.517150898126811,11.939902453219412,-0.13082205806696656,-0.13082205806696656,1.0,0.0,1.0947440042373826,1.0947440042373826
1669,1,0.1412828434340893,0.11046028054880823,-12.84346872301165,3.0,1.0,0.55286842448587,-12.84346872301165,15.49721815959155,0.32130925055546555,1.40666209746691,2.0,0.0,1.0947440042373826,1.0947440042373826
1670,1,0.1438129903780095,0.10882807962682879,-13.314394787139598,1.0,1.0,0.8618533703980831,-13.314394787139598,13.791573709391887,0.14867012673430047,0.14867012673430047,1.0,0.0,1.0947440042373826,1.0947440042373826
1671,1,0.12157313496548275,0.10463847810883474,-11.2285721393266,3.0,1.0,1.0,-11.2285721393266,13.118561785444154,-0.5968816836340363,-0.5968816836340363,2.0,0.0,1.0947440042373826,1.0947440042373826
1672,1,0.12157313496548275,0.10463847810883474,-11.2285721393266,3.0,1.0,0.4629003509481427,-11.2285721393266,13.97037176895968,0.0,0.9088525293000735,1.0,0.0,1.0947440042373826,1.0947440042373826
1673,1,0.12009392567474576,0.10666591340300359,-11.117266610891448,1.0,1.0,1.0,-11.117266610891448,11.210950720137282,-0.027402440366262937,-0.027402440366262937,1.0,0.0,1.0947440042373826,1.0947440042373826
1674,1,0.10321649930906171,0.10910766674768597,-12.630163334138258,3.0,1.0,0.6839268150203285,-12.630163334138258,12.986639935499545,0.41428798171816617,0.4361093324365264,1.0,0.0,1.0947440042373826,1.0947440042373826
1675,1,0.08970837507099784,0.10473505406953236,-16.608350793646096,1.0,1.0,0.3973239163603221,-16.608350793646096,16.620367691305304,0.9230034207412423,0.9230034207412423,1.0,0.0,1.0947440042373826,1.0947440042373826
1676,1,0.12484835095509349,0.08790449248289597,-14.147021821619001,3.0,1.0,0.8438919203682692,-14.147021821619001,19.876452554808573,-0.7560902961178826,-0.7711239514809449,2.0,0.0,1.0947440042373826,1.0947440042373826
1677,1,0.11361957614572497,0.1372846434609605,-14.427191366990161,3.0,1.0,0.9492313389403905,-14.427191366990161,14.943042466747428,0.1652355375250778,-0.5798872887379449,2.0,0.0,1.0947440042373826,1.0947440042373826
1678,1,0.11442843419309501,0.09123282160865694,-13.39671645428892,3.0,1.0,1.0,-13.39671645428892,14.969275857596068,-0.27415585382537344,-0.6515601027741393,2.0,0.0,1.0947440042373826,1.0947440042373826
1679,1,0.12146345216446594,0.10557898325941993,-11.170979115855939,3.0,1.0,1.0,-11.170979115855939,13.088733015740148,-0.5412339125152315,-0.5412339125152315,1.0,0.0,1.0947440042373826,1.0947440042373826
1680,1,0.12496743383012872,0.102776038569757,-11.44943018345981,1.0,1.0,0.931840752035855,-11.44943018345981,11.461188207949851,0.07059334581027876,0.07059334581027876,1.0,0.0,1.0947440042373826,1.0947440042373826
1681,1,0.12216103107337947,0.11214279699389612,-11.045860306125503,3.0,1.0,0.9920037334924167,-11.045860306125503,11.470377401771378,-0.1045934507188715,-0.1045934507188715,2.0,0.0,1.0947440042373826,1.0947440042373826
1682,1,0.1235839662810596,0.10535301961455289,-11.218563613117759,3.0,1.0,0.9675475898586999,-11.218563613117759,11.28305945312382,0.044749192847008956,0.049389133883490643,2.0,0.0,1.0947440042373826,1.0947440042373826
1683,1,0.12204688433427166,0.09727839426453913,-12.034668100207622,3.0,1.0,0.8646802078270025,-12.034668100207622,12.072399879238912,0.19500862815779385,0.2099115108629217,1.0,0.0,1.0947440042373826,1.0947440042373826
1684,1,0.12066095762557885,0.12409780317980791,-11.871550723633206,3.0,1.0,0.889779095366985,-11.871550723633206,13.3956457076892,-0.09495761776306466,0.4014671813267494,2.0,0.0,1.0947440042373826,1.0947440042373826
1685,1,0.1188786600114907,0.10463378432517237,-11.242586359188769,3.0,1.0,1.0,-11.242586359188769,11.734298102936599,-0.1609307442370369,-0.1883661123877438,2.0,0.0,1.0947440042373826,1.0947440042373826
1686,1,0.12950952147659683,0.1012696437844606,-11.858838777882212,3.0,1.0,0.8617313502923301,-11.858838777882212,12.483627471400654,0.16287783626808405,0.30720600761266326,2.0,0.0,1.0947440042373826,1.0947440042373826
1687,1,0.1267465864812762,0.10304710275686546,-11.508874238955677,1.0,1.0,1.0,-11.508874238955677,11.830286183612355,-0.0929869623198929,-0.0929869623198929,1.0,0.0,1.0947440042373826,1.0947440042373826
1688,1,0.12818871866273435,0.09805199263313112,-12.16323860100752,1.0,1.0,0.8527136633634921,-12.16323860100752,12.200842937145458,0.15933146971586787,0.15933146971586787,1.0,0.0,1.0947440042373826,1.0947440042373826
1689,1,0.11296286882797693,0.12425181529787255,-12.188472331174864,3.0,1.0,0.9951879151631798,-12.188472331174864,12.293124907097708,0.014541471082420543,-0.20915111395868102,2.0,0.0,1.0947440042373826,1.0947440042373826
1690,1,0.12498171978000071,0.09831436411283088,-11.956650591066674,3.0,1.0,0.9352979084910967,-11.956650591066674,12.916976187401593,-0.08307293846574204,-0.22250961630561505,2.0,0.0,1.0947440042373826,1.0947440042373826
1691,1,0.12216315090969852,0.11289630039051554,-11.059049477789493,3.0,1.0,1.0,-11.059049477789493,11.89793118838385,-0.23072339945825426,-0.23072339945825426,2.0,0.0,1.0947440042373826,1.0947440042373826
1692,1,0.11925446886446965,0.10452619783164299,-11.243647613491323,3.0,1.0,0.9787904842013915,-11.243647613491323,11.251299128552626,0.047315485804730884,0.047315485804730884,2.0,0.0,1.0947440042373826,1.0947440042373826
1693,1,0.10836714654958748,0.10575193478497473,-11.930201119525996,3.0,1.0,0.873615185926418,-11.930201119525996,12.094958021099977,0.18759053534093262,0.18759053534093262,2.0,0.0,1.0947440042373826,1.0947440042373826
1694,1,0.10159912271456405,0.11649913676016063,-13.101030095411598,3.0,1.0,0.917988287953014,-13.101030095411598,13.439853117778286,0.2824095117164216,0.2824095117164216,2.0,0.0,1.0947440042373826,1.0947440042373826
1695,1,0.13941351890764586,0.0969290264300604,-13.593096124127815,3.0,1.0,0.9612144050396764,-13.593096124127815,14.08477449363681,0.12370190062055642,-0.41545854345950417,2.0,0.0,1.0947440042373826,1.0947440042373826
1696,1,0.11746263945139222,0.10294740119138705,-11.404818467492746,3.0,1.0,1.0,-11.404818467492746,13.509726605237983,-0.5590683794197204,-0.5590683794197204,2.0,0.0,1.0947440042373826,1.0947440042373826
1697,1,0.11381498134184531,0.10563862008537761,-11.400735112347355,3.0,1.0,0.9988586049734248,-11.400735112347355,11.549334206100434,0.00343006101882537,-0.07359946437279064,2.0,0.0,1.0947440042373826,1.0947440042373826
1698,1,0.12680353843630382,0.11612811755958383,-11.33648698913318,3.0,1.0,1.0,-11.33648698913318,11.46684137659681,-0.0185953807727266,-0.07971167817440872,2.0,0.0,1.0947440042373826,1.0947440042373826
1699,1,0.11759000931982863,0.10478493898925867,-11.264056123666666,3.0,1.0,0.9449055836908484,-11.264056123666666,11.838887250730897,-0.010931535655139157,0.18066283195189392,1.0,0.0,1.0947440042373826,1.0947440042373826
1700,1,0.10320340074502406,0.11985251287285698,-13.018254740898838,3.0,1.0,0.5941987867516958,-13.018254740898838,13.791240283277272,0.4807382020630637,0.5425698383542521,2.0,0.0,1.0947440042373826,1.0947440042373826
1701,1,0.10300507069182423,0.12225941514711378,-13.289075093988062,1.0,1.0,0.9291464995582055,-13.289075093988062,13.747709415494223,0.07348885662876725,0.07348885662876725,1.0,0.0,1.0947440042373826,1.0947440042373826
1702,1,0.11882151178561251,0.10969395940312895,-11.051124597320548,3.0,1.0,1.0,-11.051124597320548,13.112620817368699,-0.590916819168525,-0.590916819168525,1.0,0.0,1.0947440042373826,1.0947440042373826
1703,1,0.1308718230751298,0.11236996376104001,-11.500784690769429,3.0,1.0,0.9292500978737182,-11.500784690769429,11.605412733368262,0.1225616095753459,0.1225616095753459,2.0,0.0,1.0947440042373826,1.0947440042373826
1704,1,0.11245014261137826,0.10926295059869681,-11.378339092827044,3.0,1.0,0.8214034048378775,-11.378339092827044,12.823441613068237,0.014587004797922631,0.49511781889153283,2.0,0.0,1.0947440042373826,1.0947440042373826
1705,1,0.11586843808817736,0.10315350109642138,-11.451019897611182,3.0,1.0,0.9134331128545948,-11.451019897611182,12.205396881200429,0.013533890699088502,0.25500251706559673,2.0,0.0,1.0947440042373826,1.0947440042373826
1706,1,0.1495423246898165,0.11495485957782275,-14.569901701201967,3.0,1.0,0.6096043898187974,-14.569901701201967,15.947167997363746,0.7976694759153471,0.8828327426893328,2.0,0.0,1.0947440042373826,1.0947440042373826
1707,1,0.1213733659819696,0.11112680868576144,-11.02963464047502,3.0,1.0,0.7765040270824392,-11.02963464047502,16.600353177254675,-0.8388321763102837,1.110142260317751,2.0,0.0,1.0947440042373826,1.0947440042373826
1708,1,0.1184266348732837,0.11152650242054936,-11.056021248664406,3.0,1.0,0.9923598548583166,-11.056021248664406,11.067994364196466,0.007318375498147844,0.010690483784985716,1.0,0.0,1.0947440042373826,1.0947440042373826
1709,1,0.13004593528012337,0.1091747621714454,-11.430439043952717,3.0,1.0,0.8960448824447625,-11.430439043952717,11.606650117138614,0.09984512478083118,0.15203595585512275,1.0,0.0,1.0947440042373826,1.0947440042373826
1710,1,0.11819589689173873,0.09130188252906467,-13.216797714909319,3.0,1.0,0.6313252308822989,-13.216797714909319,14.058795986631631,0.4418548481880151,0.5176160795364471,2.0,0.0,1.0947440042373826,1.0947440042373826
