iteration,chain,pA,pB,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
1629,1,0.10247228028048565,0.10613562637023323,-10.294849884961415,3.0,1.0,0.8961980972957116,-10.294849884961415,11.896336845184297,-0.23669386427320482,0.373103017558579,1.0,0.0,1.0804085023982,1.0804085023982
1630,1,0.11324314550776457,0.1074269312212295,-10.015838582781573,3.0,1.0,0.9114079146296117,-10.015838582781573,10.984085730474199,-0.0882976144758505,0.30124028116760293,2.0,0.0,1.0804085023982,1.0804085023982
1631,1,0.1617019206819776,0.10280739943610422,-10.66590161164781,3.0,1.0,0.8412595950031351,-10.66590161164781,10.898269126483049,0.17707876312389637,0.21974595955212273,1.0,0.0,1.0804085023982,1.0804085023982
1632,1,0.12181233924522815,0.11063078066311173,-9.87374679766377,3.0,1.0,0.91592677936461,-9.87374679766377,11.16331287489589,-0.21950073255290548,0.2906460097858208,2.0,0.0,1.0804085023982,1.0804085023982
1633,1,0.11962452929582242,0.10685600158920655,-9.967708604269701,3.0,1.0,0.9192486193765944,-9.967708604269701,10.293725417572256,0.033362392150451115,0.14001171616377128,2.0,0.0,1.0804085023982,1.0804085023982
1634,1,0.12022911840614961,0.1150930923006091,-9.975991037899536,3.0,1.0,0.9967978281432034,-9.975991037899536,10.066165432911474,0.0032697167426132268,0.006362335329995972,2.0,0.0,1.0804085023982,1.0804085023982
1635,1,0.08820165677937436,0.11222504095853517,-10.738615083365977,3.0,1.0,0.8321774519087787,-10.738615083365977,10.869288637253405,0.2065511934021078,0.2065511934021078,2.0,0.0,1.0804085023982,1.0804085023982
1636,1,0.16828105690622103,0.10542597688548933,-10.661158843059454,3.0,1.0,1.0,-10.661158843059454,10.922773762660947,-0.010193243819252018,-0.15770659324647518,2.0,0.0,1.0804085023982,1.0804085023982
1637,1,0.17899244318699734,0.09584210382476298,-12.09685714370902,1.0,1.0,0.6170174712863626,-12.09685714370902,12.300180872516462,0.4828579389681522,0.4828579389681522,1.0,0.0,1.0804085023982,1.0804085023982
1638,1,0.09895185569212352,0.1093532821247283,-10.298915066951164,3.0,1.0,0.9028605832258879,-10.298915066951164,12.481294711645873,-0.42997099290051466,-0.42997099290051466,1.0,0.0,1.0804085023982,1.0804085023982
1639,1,0.09895185569212352,0.1093532821247283,-10.298915066951164,1.0,1.0,0.8403077999518581,-10.298915066951164,10.885893871605454,0.0,0.17398702574919334,1.0,0.0,1.0804085023982,1.0804085023982
1640,1,0.08174072564859301,0.09988966455071766,-11.72901161711859,3.0,1.0,0.76559495051063,-11.72901161711859,11.76126424985987,0.393173366927698,0.393173366927698,1.0,0.0,1.0804085023982,1.0804085023982
1641,1,0.19920437737183763,0.10729957596625182,-11.752953486349817,3.0,1.0,0.9878944560960368,-11.752953486349817,13.129146724680524,0.031722710989065206,0.031722710989065206,2.0,0.0,1.0804085023982,1.0804085023982
1642,1,0.19989885084896997,0.11333238915302152,-11.75495463722866,3.0,1.0,0.9990243788270678,-11.75495463722866,12.546597772004711,0.002931155159902943,-0.23477123420465063,2.0,0.0,1.0804085023982,1.0804085023982
1643,1,0.09650412735014212,0.11329317129394836,-10.404426390108636,3.0,1.0,0.9806291558128529,-10.404426390108636,11.878790620802775,-0.3657766648536267,-0.3657766648536267,2.0,0.0,1.0804085023982,1.0804085023982
1644,1,0.13999209774164972,0.09770531335310394,-10.862092857507147,3.0,1.0,0.7570272374431534,-10.862092857507147,12.022677128301162,0.16274193476734666,0.4580601614085982,2.0,0.0,1.0804085023982,1.0804085023982
1645,1,0.10086858075800367,0.1123355065567919,-10.240855442106568,3.0,1.0,0.9060165286743166,-10.240855442106568,11.707682197082779,-0.22612073614066475,0.331216651005235,2.0,0.0,1.0804085023982,1.0804085023982
1646,1,0.16556872959810517,0.11272367010594224,-10.4517080087608,3.0,1.0,0.9363350564599031,-10.4517080087608,10.832960327764992,0.030483118472700355,0.17551076765036022,2.0,0.0,1.0804085023982,1.0804085023982
1647,1,0.10780719722761738,0.11161853612090576,-10.056840134068448,3.0,1.0,1.0,-10.056840134068448,10.411488617527706,-0.12112205869434156,-0.17357207591567914,2.0,0.0,1.0804085023982,1.0804085023982
1648,1,0.10799862445739357,0.11387466874081444,-10.097279662121665,3.0,1.0,0.9125025823242124,-10.097279662121665,10.681812917816767,0.013222235889656986,0.2307035689205481,2.0,0.0,1.0804085023982,1.0804085023982
1649,1,0.1470349492340742,0.1039372828994732,-10.267832074146419,3.0,1.0,0.9799409944377975,-10.267832074146419,10.349273347937961,0.062063737075751746,0.062063737075751746,2.0,0.0,1.0804085023982,1.0804085023982
1650,1,0.15676072854336695,0.10998185382311544,-10.212020748406179,3.0,1.0,1.0,-10.212020748406179,10.417780615123277,-0.015032527189333678,-0.06637212355264488,2.0,0.0,1.0804085023982,1.0804085023982
1651,1,0.15676072854336695,0.10998185382311544,-10.212020748406179,1.0,1.0,0.2629134029857708,-10.212020748406179,12.223192916572637,0.0,1.3359305672381936,1.0,0.0,1.0804085023982,1.0804085023982
1652,1,0.0985019850342352,0.12361970826678595,-11.089843422676555,3.0,1.0,0.5499387727133915,-11.089843422676555,13.308405870985789,0.18946550469230417,1.161078751292271,2.0,0.0,1.0804085023982,1.0804085023982
1653,1,0.08390778784283054,0.13234606622646639,-13.090294598965766,1.0,1.0,0.5123119048394987,-13.090294598965766,13.291376613831622,0.6688216502833626,0.6688216502833626,1.0,0.0,1.0804085023982,1.0804085023982
1654,1,0.11712645104817362,0.12513959754287213,-10.8866634943736,3.0,1.0,1.0,-10.8866634943736,12.700623752214346,-0.7293324517276023,-0.8017242520481958,2.0,0.0,1.0804085023982,1.0804085023982
1655,1,0.1448097384919524,0.10701890668213629,-10.060508835881624,3.0,1.0,0.7428415092996875,-10.060508835881624,12.451649537489606,-0.24219174734784055,0.7106881518774593,2.0,0.0,1.0804085023982,1.0804085023982
1656,1,0.0857145148899357,0.11325052304055755,-10.888144153476237,3.0,1.0,0.7621771116349986,-10.888144153476237,11.569282894800342,0.3222998309381655,0.491702292468581,2.0,0.0,1.0804085023982,1.0804085023982
1657,1,0.1977573217220957,0.12209156914171246,-12.239279659962076,3.0,1.0,0.4249110110414311,-12.239279659962076,14.47180897319164,0.4158504893134225,1.180872933045782,2.0,0.0,1.0804085023982,1.0804085023982
1658,1,0.11242714862876263,0.11374394674556854,-10.0138723582334,3.0,1.0,1.0,-10.0138723582334,11.95334323611034,-0.6437282507856796,-0.6437282507856796,1.0,0.0,1.0804085023982,1.0804085023982
1659,1,0.13602163555563684,0.11337957545201999,-9.925083287672695,3.0,1.0,0.928598356411699,-9.925083287672695,10.375121305782452,-0.030120028987530745,0.1454005891208343,2.0,0.0,1.0804085023982,1.0804085023982
1660,1,0.09337634906601647,0.11617927558086423,-10.637710935319065,3.0,1.0,0.665630857704513,-10.637710935319065,11.307575052297118,0.2220100139543817,0.5160033920160174,2.0,0.0,1.0804085023982,1.0804085023982
1661,1,0.09337634906601647,0.11617927558086423,-10.637710935319065,3.0,1.0,0.3910651397532197,-10.637710935319065,14.550595152459726,0.0,1.4603179118706873,1.0,0.0,1.0804085023982,1.0804085023982
1662,1,0.16151198258496074,0.11178003946225003,-10.328582962094089,3.0,1.0,0.9647149055611702,-10.328582962094089,10.982820081482718,-0.0874365298146742,0.11188764142413454,2.0,0.0,1.0804085023982,1.0804085023982
1663,1,0.10835608075595611,0.11685424439150591,-10.2239984339644,3.0,1.0,0.8888954464027274,-10.2239984339644,10.81019049211045,0.01961734787417413,0.1793046920829351,2.0,0.0,1.0804085023982,1.0804085023982
1664,1,0.11718557559364094,0.11689198990018984,-10.093578677496577,3.0,1.0,0.6226981348414661,-10.093578677496577,12.194281069813574,-0.04081316480376529,1.1342663801419945,2.0,0.0,1.0804085023982,1.0804085023982
1665,1,0.14292395294245636,0.1344974137699512,-12.5152414341159,3.0,1.0,0.5119634946417954,-12.5152414341159,12.610028842590896,0.8920274309270617,0.8920274309270617,2.0,0.0,1.0804085023982,1.0804085023982
1666,1,0.14392443354457263,0.09270628646636596,-11.816697936622933,3.0,1.0,1.0,-11.816697936622933,13.327029062509501,-0.2850314592850065,-0.5227186536865496,2.0,0.0,1.0804085023982,1.0804085023982
1667,1,0.13424598827852227,0.1237001231021281,-10.675333420078193,3.0,1.0,0.9804587449286412,-10.675333420078193,11.819454662513305,-0.382686376643008,-0.382686376643008,2.0,0.0,1.0804085023982,1.0804085023982
1668,1,0.15364835085700618,0.10068977877532415,-10.688821099319568,3.0,1.0,0.8280612330568328,-10.688821099319568,11.893518007850535,-0.06363789461638092,0.4104559433503656,2.0,0.0,1.0804085023982,1.0804085023982
1669,1,0.10621921012594758,0.10022372638635935,-10.688483157016584,3.0,1.0,0.7012859190564259,-10.688483157016584,12.856815947508132,-0.0003848894674192138,0.8283912066987593,2.0,0.0,1.0804085023982,1.0804085023982
1670,1,0.10621921012594758,0.10022372638635935,-10.688483157016584,1.0,1.0,0.496145408248022,-10.688483157016584,12.392837309568678,0.0,0.7008862334303636,1.0,0.0,1.0804085023982,1.0804085023982
1671,1,0.17959933755439386,0.12226005283034136,-11.517308843420697,3.0,1.0,0.885032031018532,-11.517308843420697,11.745262327792313,0.2315282475766569,0.2315282475766569,2.0,0.0,1.0804085023982,1.0804085023982
1672,1,0.05729357271652828,0.10773893586023696,-13.41758298213426,3.0,1.0,0.5494462851886129,-13.41758298213426,14.27594218411606,0.6423044536619358,0.6423044536619358,2.0,0.0,1.0804085023982,1.0804085023982
1673,1,0.1331613904635364,0.10013176667390151,-10.484668023668732,3.0,1.0,0.6927820487037611,-10.484668023668732,14.197563485897549,-0.9526269953886253,1.1106132113029688,2.0,0.0,1.0804085023982,1.0804085023982
1674,1,0.1331613904635364,0.10013176667390151,-10.484668023668732,1.0,1.0,0.5888996471627964,-10.484668023668732,11.764402624415414,0.0,0.5294994881780024,1.0,0.0,1.0804085023982,1.0804085023982
1675,1,0.1331613904635364,0.10013176667390151,-10.484668023668732,1.0,1.0,0.46029031141902865,-10.484668023668732,12.311131792170645,0.0,0.7758978767857876,1.0,0.0,1.0804085023982,1.0804085023982
1676,1,0.12641453518177118,0.12494401068017977,-10.810318928460333,3.0,1.0,0.8520175827071306,-10.810318928460333,11.644387022274723,0.1313132348036632,0.27350213783214805,2.0,0.0,1.0804085023982,1.0804085023982
1677,1,0.11037836146764195,0.10617838767276834,-10.114030307274877,3.0,1.0,0.5610317508488152,-10.114030307274877,14.48981640863886,-0.09394296789069934,1.3780561748612996,2.0,0.0,1.0804085023982,1.0804085023982
1678,1,0.1805589290436637,0.10028816065173304,-11.512359919476538,3.0,1.0,0.623859607608854,-11.512359919476538,13.100759490483366,0.3645032275762645,0.9008739958230088,2.0,0.0,1.0804085023982,1.0804085023982
1679,1,0.12318024011544279,0.10939137820124173,-9.877060338108326,3.0,1.0,1.0,-9.877060338108326,11.130284645435319,-0.5181173820216323,-0.5181173820216323,1.0,0.0,1.0804085023982,1.0804085023982
1680,1,0.13811619268807743,0.11269637962832428,-9.9270261603815,3.0,1.0,0.894658053696486,-9.9270261603815,10.454697677095938,-0.002851812648957619,0.20030994628670307,2.0,0.0,1.0804085023982,1.0804085023982
1681,1,0.11001341667006835,0.10986643767506869,-10.01451667090836,3.0,1.0,0.9912509835670039,-10.01451667090836,10.029428523410251,0.026597651556828694,0.026597651556828694,2.0,0.0,1.0804085023982,1.0804085023982
1682,1,0.15074025063177143,0.12015885695385173,-10.511463118901023,3.0,1.0,0.8189432096483928,-10.511463118901023,11.048835671525936,0.15105499808645817,0.3416213160094905,2.0,0.0,1.0804085023982,1.0804085023982
1683,1,0.13933867603976582,0.10559682052773625,-10.060691532854591,3.0,1.0,0.5482170359102433,-10.060691532854591,13.24501458084949,-0.04897143993667008,1.809919877323786,2.0,0.0,1.0804085023982,1.0804085023982
1684,1,0.1506408141916443,0.12459760725771632,-10.98954968994735,3.0,1.0,0.5400045300591413,-10.98954968994735,13.098223424788435,0.23139841024064545,1.3963026016776716,2.0,0.0,1.0804085023982,1.0804085023982
1685,1,0.07618381538609163,0.10378969191295218,-11.72488124045038,3.0,1.0,0.699524408660384,-11.72488124045038,13.109320494086043,0.3338276651924499,0.7318897086362277,2.0,0.0,1.0804085023982,1.0804085023982
1686,1,0.16811951942531883,0.10872668601826906,-10.528031701575753,3.0,1.0,0.9474643154816987,-10.528031701575753,11.761313717440824,-0.39002884840613206,-0.39002884840613206,2.0,0.0,1.0804085023982,1.0804085023982
1687,1,0.12560658453754067,0.11769738125829694,-10.095249254862718,3.0,1.0,0.9906329185721671,-10.095249254862718,10.664964499630159,-0.13131723875126156,-0.13131723875126156,2.0,0.0,1.0804085023982,1.0804085023982
1688,1,0.09978996472054541,0.10349217542003147,-10.54260973409102,3.0,1.0,0.8851538895965009,-10.54260973409102,10.729277565535032,0.13932940725624476,0.1468849145546791,2.0,0.0,1.0804085023982,1.0804085023982
1689,1,0.17192192292241903,0.1289659709563916,-12.162411572868347,3.0,1.0,0.6126016099452142,-12.162411572868347,12.792404741842267,0.49391187218074784,0.7323430388673842,2.0,0.0,1.0804085023982,1.0804085023982
1690,1,0.18408053348775533,0.10329616557206135,-11.348087914786163,3.0,1.0,0.9603014978098653,-11.348087914786163,13.028770814262312,-0.2000044544167423,-0.2000044544167423,2.0,0.0,1.0804085023982,1.0804085023982
1691,1,0.10808720735628582,0.11352399570499519,-10.085275609326365,3.0,1.0,0.9952700674134339,-10.085275609326365,11.607012399135861,-0.30365991463038533,-0.30365991463038533,2.0,0.0,1.0804085023982,1.0804085023982
1692,1,0.133537906234348,0.09984872073003712,-10.520627618721644,3.0,1.0,0.7917317528445628,-10.520627618721644,10.886288270923044,0.1554435865096817,0.32502376208484307,2.0,0.0,1.0804085023982,1.0804085023982
1693,1,0.133537906234348,0.09984872073003712,-10.520627618721644,3.0,1.0,0.46365576905442984,-10.520627618721644,14.061071258104345,0.0,1.4510549150389416,1.0,0.0,1.0804085023982,1.0804085023982
1694,1,0.07609399109678641,0.1200706880413681,-11.892486026518979,3.0,1.0,0.6749434590037736,-11.892486026518979,12.296783942392883,0.41141620355200637,0.5396422752279637,2.0,0.0,1.0804085023982,1.0804085023982
1695,1,0.18137042631840075,0.10892238837410746,-10.966899189820213,3.0,1.0,0.9685078319787076,-10.966899189820213,12.17829949447815,-0.27530829322771666,-0.3418957346381184,2.0,0.0,1.0804085023982,1.0804085023982
1696,1,0.21564745035010852,0.10892858529770519,-12.52324143830565,1.0,1.0,0.5082517008258803,-12.52324143830565,12.867549780512404,0.6767784800437067,0.6767784800437067,1.0,0.0,1.0804085023982,1.0804085023982
1697,1,0.07431063495143651,0.12468723882812219,-12.528303292872636,3.0,1.0,1.0,-12.528303292872636,14.35063733672862,-0.13666547299202847,-0.13666547299202847,2.0,0.0,1.0804085023982,1.0804085023982
1698,1,0.16972563613635072,0.09238902563110912,-12.465691290290145,3.0,1.0,0.9994418714260126,-12.465691290290145,13.205691746499,0.0016757890724541369,-0.39667302873443866,2.0,0.0,1.0804085023982,1.0804085023982
1699,1,0.09520575735060852,0.1128061378300988,-10.441657153370265,3.0,1.0,0.8583795766185182,-10.441657153370265,12.946479766734356,-0.7549517146320639,-0.7813336882979431,2.0,0.0,1.0804085023982,1.0804085023982
1700,1,0.173354079474922,0.11424945798362691,-10.72977059264452,3.0,1.0,0.9129900548688488,-10.72977059264452,11.192843479775432,0.07690551118721167,0.2070330001822409,2.0,0.0,1.0804085023982,1.0804085023982
1701,1,0.10863165435829575,0.11533874499598643,-10.139813627305212,3.0,1.0,0.9547235236135029,-10.139813627305212,11.046572906456444,-0.11474026212859023,0.13750126950796115,1.0,0.0,1.0804085023982,1.0804085023982
1702,1,0.18385423483124258,0.10863606279213821,-11.066438907278474,3.0,1.0,0.7675660036079601,-11.066438907278474,11.65739211246534,0.17873399841634807,0.37228587120977075,2.0,0.0,1.0804085023982,1.0804085023982
1703,1,0.2160190865666409,0.1006670317657695,-13.075233928961996,1.0,1.0,0.43953233453406787,-13.075233928961996,13.46438975796709,0.8220439933820902,0.8220439933820902,1.0,0.0,1.0804085023982,1.0804085023982
1704,1,0.2160190865666409,0.1006670317657695,-13.075233928961996,1.0,1.0,0.4595473481598809,-13.075233928961996,15.264862521461588,0.0,0.7775132997095611,1.0,0.0,1.0804085023982,1.0804085023982
1705,1,0.17622545616204796,0.09407533450325276,-12.325871220511864,3.0,1.0,1.0,-12.325871220511864,13.645677634074294,-0.4466440413051469,-0.8254763622069277,2.0,0.0,1.0804085023982,1.0804085023982
1706,1,0.12564134832946824,0.11145942979091267,-9.862538916423606,3.0,1.0,0.9805939989376075,-9.862538916423606,11.787803410328966,-0.8101995860305031,-0.8101995860305031,1.0,0.0,1.0804085023982,1.0804085023982
1707,1,0.12564134832946824,0.11145942979091267,-9.862538916423606,3.0,1.0,0.7802545103308115,-9.862538916423606,10.513614293128978,0.0,0.3121092044718967,1.0,0.0,1.0804085023982,1.0804085023982
1708,1,0.16465184639768418,0.10003008739047567,-11.030617284590654,3.0,1.0,0.6035875224605317,-11.030617284590654,12.551001745995542,0.2715018349405369,1.0760056039587855,2.0,0.0,1.0804085023982,1.0804085023982
1709,1,0.16465184639768418,0.10003008739047567,-11.030617284590654,1.0,1.0,0.5009188261142188,-11.030617284590654,12.395841493505776,0.0,0.691311214748648,1.0,0.0,1.0804085023982,1.0804085023982
1710,1,0.08057100826867228,0.09313414464160069,-12.913725567511392,3.0,1.0,0.44445776358186945,-12.913725567511392,14.389967315478026,0.8119707936732574,1.1163974010139235,2.0,0.0,1.0804085023982,1.0804085023982
1711,1,0.19372014157494796,0.11395107820600771,-11.496081273043032,3.0,1.0,0.952532296680701,-11.496081273043032,13.537084817123743,-0.4564483398751893,-0.6249209894223622,2.0,0.0,1.0804085023982,1.0804085023982
1712,1,0.08627365139060789,0.11671803675388823,-11.001411425898329,3.0,1.0,0.9671896093934643,-11.001411425898329,12.191702695574396,-0.19733760830757596,-0.19733760830757596,2.0,0.0,1.0804085023982,1.0804085023982
1713,1,0.08727735788489949,0.08485348409491332,-14.762771741591326,3.0,1.0,0.2539101441196429,-14.762771741591326,16.12529102323114,1.3584942913052167,1.8823017837839728,2.0,0.0,1.0804085023982,1.0804085023982
1714,1,0.1981433675524182,0.12024014941554863,-12.075832684200034,3.0,1.0,1.0,-12.075832684200034,15.128676434656784,-0.9731425885284803,-1.2339936655232968,2.0,0.0,1.0804085023982,1.0804085023982
1715,1,0.1981433675524182,0.12024014941554863,-12.075832684200034,3.0,1.0,0.40572213802975715,-12.075832684200034,14.702305887666103,0.0,1.350719864976032,2.0,0.0,1.0804085023982,1.0804085023982
1716,1,0.1157658092682867,0.1078547947363331,-9.968967504107976,3.0,1.0,0.9880440142856166,-9.968967504107976,11.855697170639043,-0.61724486527139,-0.61724486527139,1.0,0.0,1.0804085023982,1.0804085023982
